Nutr_No	NutrDesc
731	Cyanidin
740	Petunidin
741	Delphinidin
742	Malvidin
743	Pelargonidin
745	Peonidin
749	(+)-Catechin
750	(-)-Epigallocatechin
751	(-)-Epicatechin
752	(-)-Epicatechin_3-gallate
753	(-)-Epigallocatechin_3-gallate
755	Theaflavin
756	Thearubigins
758	Eriodictyol
759	Hesperetin
762	Naringenin
770	Apigenin
773	Luteolin
785	Isorhamnetin
786	Kaempferol
788	Myricetin
789	Quercetin
791	Theaflavin-3
792	Theaflavin-3'-gallate
793	Theaflavin-3-gallate
794	(+)-Gallocatechin
